,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
163417.SZ,1274.753810232,35.070647113999996,67.26289667,18.20927455,34.29825987,6.1858363700000005,14.7828581,15.774471629999999,67.98402951999999,40.40184487,0.28060128847530424,0.40408017179670724,0.7644953471725126,0.164638511095204,0.6936292054402291,0.07551896921975662,0.6653543307086615,0.8736578382247674,0.5332856120257695,0.6088045812455262,68,38.98,46.480000000000004,0.7557265569076592,0.3502147458840372,0.4770937723693629,2.257532592,0.16893342877594847
163503.SZ,1789.838758791,35.741730517,95.97886391,-2.0439552800000005,30.13575664,18.80679443,13.81101667,12.08680245,64.09253166,48.91229468,0.41947029348604153,0.4287759484609878,0.9413027916964924,0.01825340014316392,0.4949892627057981,0.7680744452397996,0.5644237652111668,0.5418754473872585,0.3937007874015748,0.9266284896206156,48,52.37,47.489999999999995,0.5016105941302792,0.6911238367931282,0.5007158196134575,25.49368676,0.9821045096635648
163801.SZ,5692.389043777,51.351664141,56.0829601,13.503588970000008,36.61434543,15.96074667,13.28104847,13.47489472,64.69392442,42.21397194,0.9219756621331424,0.8886900501073729,0.6263421617752326,0.1148890479599141,0.7695060844667144,0.5733715103793844,0.5085898353614889,0.7004294917680745,0.41445955619183966,0.7100930565497494,32,71.42999999999999,69.31,0.20257695060844666,0.9549033643521833,0.8367931281317108,2.692691098,0.2290622763063708
163803.OF,3605.219620021,38.974237383,87.17745544,16.715379159999998,28.84049755,16.4265788,16.549514170000002,13.61145559,73.7840695,43.08976284,0.7498210450966356,0.5454545454545454,0.9062276306370795,0.15068002863278454,0.43128131710808876,0.6062992125984252,0.8178239083750894,0.719040801717967,0.7806012884753042,0.7562634216177523,59,42.660000000000004,46.81999999999999,0.6660701503221188,0.44881889763779526,0.4853256979241231,4.81567344,0.48067287043664997
163804.OF,982.11699149,41.118499422,15.8319118,49.68448246,23.55461791,10.05268805,10.23722918,9.95244743,61.17073556,41.82454957,0.19971367215461705,0.6252684323550465,0.08088761632068718,0.6241947029348605,0.2040085898353615,0.1621331424481031,0.23371510379384394,0.3020758768790265,0.3192555476020043,0.6893342877594846,74,39.36,43.96,0.7927702219040802,0.3614889047959914,0.41284896206156046,7.407119224,0.6789549033643522
163805.OF,5793.788582778,53.494362242,52.97545092,16.84839399,37.80871885,15.50107185,13.612675269999999,13.552939219999999,64.94635914999999,42.86448459,0.9287759484609879,0.9173228346456693,0.5790980672870437,0.15175375805297064,0.8006442376521117,0.5379384395132427,0.5433070866141733,0.7100930565497494,0.4226914817465999,0.7455261274158912,44,72.36,68.21000000000001,0.42376521116678595,0.9613457408732999,0.8278453829634932,2.601015782,0.2133142448103078
163807.OF,2144.063946855,37.239436987,30.47938031,38.79792947,19.65265804,10.58987161,11.17187176,9.31670578,58.25871519,38.50011005,0.4949892627057981,0.48496778811739444,0.23407301360057264,0.4502505368647101,0.12670007158196134,0.18360773085182533,0.3031496062992126,0.25017895490336434,0.2573371510379384,0.5,74,27.159999999999997,32.74,0.7927702219040802,0.16070150322118826,0.1694702934860415,6.720014354,0.6381531853972798
163809.OF,3282.605351185,53.734006066,49.95767682,6.553484080000008,27.85952532,9.78068406,9.04378458,9.57549064,53.83614162,39.519351660000005,0.7143879742304939,0.9209019327129563,0.5365068002863278,0.049391553328561204,0.37544738725841087,0.15068002863278454,0.1639226914817466,0.2734430923407301,0.2032927702219041,0.5576234788833214,31,66.0,58.660000000000004,0.180386542591267,0.9169649248389405,0.6972083035075161,2.648901694,0.21904080171796708
163810.OF,1554.234909609,20.175136767,35.48911916,23.0177435,18.97835198,15.32614113,11.5979253,7.69618126,44.40482323,42.82009969,0.3614889047959914,0.05798138869005011,0.30637079455977095,0.21009305654974947,0.11918396564065856,0.5182534001431639,0.33929849677881174,0.15998568360773086,0.12741589119541877,0.7433786685755189,87,38.81,36.72,0.8539727988546886,0.3464566929133858,0.24606299212598426,5.470978518,0.5461703650680029
163818.OF,365.331454627,47.762606426,87.81367015,93.56027646,29.55180889,12.74698789,13.429443000000001,12.83283359,71.9449432,34.62143022,0.03221188260558339,0.8282032927702219,0.9101646385110952,0.9853256979241232,0.4638511095204009,0.30994989262705797,0.5261274158911954,0.6399427344309234,0.7136721546170365,0.31460272011453116,47,30.67,28.050000000000004,0.4844309234073014,0.2036506800286328,0.11667859699355762,6.011355076,0.5887616320687187
163822.OF,948.6022841280001,40.633352537,15.31952452,45.92403738,24.11528987,9.68175751,10.21818337,10.256631050000001,63.63543603,40.92633153,0.1893342877594846,0.6080887616320687,0.07516105941302792,0.5669291338582677,0.21796707229778095,0.1474588403722262,0.23299928418038654,0.3296349319971367,0.3815318539727989,0.6431639226914817,96,35.49,45.34,0.8790264853256979,0.27451682176091624,0.452755905511811,6.37790706,0.6109520400858983
163823.OF,1795.851082025,30.700885458000002,21.08973565,15.803598020000003,16.17220381,9.813673150000001,7.5468532,6.6119977400000005,36.99126363,23.84429482,0.42090193271295634,0.25769506084466715,0.12777380100214747,0.1381531853972799,0.0901932712956335,0.15390121689334288,0.11309949892627058,0.1227630637079456,0.09377236936292055,0.08840372226198998,67,15.06,20.09,0.7485683607730852,0.06263421617752327,0.0658554044380816,3.894991978,0.37831066571224053
164205.OF,5125.635391329,39.421321003,28.61453301,44.92170955,49.70672191,22.211631500000003,24.67171455,22.7856574,79.55877219,32.21956187,0.8879742304939156,0.5637079455977094,0.205798138869005,0.5479599141016464,0.9656406585540444,0.9151753758052971,0.993915533285612,0.9931997136721546,0.9402290622763063,0.2294201861130995,42,62.489999999999995,64.11,0.3883321403006442,0.8761632068718683,0.7841803865425913,3.836353514,0.3693629205440229
164403.SZ,740.9544544510001,43.587254589000004,-47.74747629,29.188479409999996,19.53433836,3.1422908499999997,-5.8979679,1.5354461500000003,58.24493876,41.41434973,0.13314244810307801,0.719040801717967,0.00035790980672870435,0.28489620615604866,0.12419470293486042,0.02863278453829635,0.0032211882605583395,0.013242662848962061,0.25697924123120974,0.6667859699355763,33,59.96,87.93,0.22405153901216893,0.8376879026485325,0.9663564781675018,6.937040548,0.6517537580529706
165313.SZ,1297.198674282,40.416424381,64.97956707,32.76465444,35.30417839,18.31918326,12.57496227,11.28227509,69.60872473,36.532119460000004,0.2859699355762348,0.5991410164638511,0.7448103078024337,0.33786685755189694,0.7347888332140301,0.7415891195418755,0.43772369362920543,0.43951324266284897,0.6066571224051539,0.3937007874015748,52,37.67999999999999,40.84,0.5667501789549033,0.32104509663564784,0.33070866141732286,4.786795858,0.4749463135289907
165317.SZ,2096.750503465,38.577764425,80.14454645,11.232317790000003,26.43827897,15.34234272,15.29269656,12.78233189,70.11376419,47.46794639,0.4853256979241231,0.5311381531853973,0.8679312813171081,0.09126700071581961,0.30565497494631355,0.5204008589835362,0.7161775232641374,0.6349319971367215,0.6277738010021474,0.898353614889048,27,47.44,65.38,0.11148890479599141,0.5715819613457409,0.8006442376521117,8.86152209,0.7580529706513959
165508.SZ,3527.652857995,25.943656171,35.10114489,36.22154161,24.49277691,17.20782109,15.17388029,11.11052328,66.43955207,48.10160061,0.7423049391553329,0.13672154617036505,0.3024337866857552,0.401932712956335,0.2301360057265569,0.6610594130279169,0.7054402290622763,0.4198282032927702,0.47745168217609163,0.9119541875447388,33,40.29,34.1,0.22405153901216893,0.38564781675017895,0.19327129563350035,5.49124524,0.5483178239083751
165512.SZ,4415.914008184,28.489666672,40.22293884,36.987752379999996,34.06502694,22.48093901,16.91949249,13.19229851,65.90244201,45.82563442,0.835361488904796,0.20186113099498926,0.38081603435934147,0.41732283464566927,0.6836077308518254,0.9212598425196851,0.8375089477451683,0.6743020758768791,0.45633500357909806,0.8561202576950608,68,36.92,32.66,0.7557265569076592,0.30637079455977095,0.16821760916249104,3.376080514,0.31424481030780244
165516.SZ,1289.423805534,33.157949814,40.35875305,45.55944476,23.08259008,9.23798787,10.99957523,9.35494317,63.15408934,37.52650814,0.28453829634932,0.34216177523264135,0.3836793128131711,0.5601288475304224,0.19112383679312814,0.13350035790980672,0.29241231209735147,0.25626342161775234,0.3661417322834646,0.4427344309234073,53,32.34,54.339999999999996,0.5828561202576951,0.22619899785254116,0.6243736578382247,14.958929008,0.9126700071581961
165528.SZ,566.868884547,42.81392709,105.27457552999999,58.355189360000004,30.68058346,16.32710731,12.44547212,12.07259271,71.87534783,28.83470638,0.08303507516105942,0.6936292054402291,0.9642090193271295,0.7712956335003579,0.5264853256979242,0.5984251968503937,0.4248389405869721,0.5397279885468862,0.7097351467430207,0.15604867573371511,54,37.220000000000006,70.81,0.5994989262705798,0.3131710808876163,0.851109520400859,5.281297294,0.5289906943450251
165531.OF,3192.722957533,31.02873934,32.89885187,35.34709187,31.41400038,13.9065958,12.979746070000001,12.10082315,61.78996692,32.13918103,0.7011453113815318,0.27022190408017177,0.2705798138869005,0.3847530422333572,0.562992125984252,0.4001431639226915,0.48103078024337864,0.5433070866141733,0.33142448103078026,0.2283464566929134,87,26.669999999999998,36.76,0.8539727988546886,0.15282748747315678,0.24731567644953473,8.856475942,0.7576950608446671
166001.SZ,2451.3696914449997,30.401557349,49.78820799,-18.38509862,25.50199113,12.83248786,9.67655944,8.06297591,45.80284976,46.86120114,0.5712240515390121,0.25089477451682174,0.5325697924123121,0.008589835361488905,0.26950608446671437,0.31424481030780244,0.20007158196134575,0.17823908375089478,0.13493199713672155,0.8843951324266285,77,34.940000000000005,28.03,0.8113815318539728,0.26735862562634216,0.1152469577666428,3.847667464,0.3700787401574803
166002.OF,2520.0467231909997,31.137501533,40.25133368,-18.519173539999997,23.70572658,10.99482653,8.45571516,7.30398178,42.68006857,40.73371291,0.5869720830350752,0.2727272727272727,0.3815318539727989,0.0082319255547602,0.20794559770937723,0.20651395848246243,0.1395848246241947,0.14137437365783823,0.11667859699355762,0.6320687186828919,91,30.580000000000002,26.21,0.8661417322834646,0.20221904080171796,0.09556191839656407,2.93355254,0.2580529706513959
166005.OF,381.980422926,13.677560141,36.86907348,19.30052392,25.93469401,9.80525496,10.61029491,9.49061565,66.94528917,48.3073502,0.03543307086614173,0.016105941302791697,0.32605583392984966,0.17465998568360774,0.2874015748031496,0.15318539727988548,0.2630637079455977,0.2655690765926986,0.4914101646385111,0.9151753758052971,70,47.77,43.27,0.7671796707229778,0.5794559770937724,0.3937007874015748,1.965554708,0.13457408732999285
166006.SZ,1607.891711777,43.588236502,78.12816336,62.53038997,33.43259843,17.282204319999998,14.96415979,13.42946891,78.16526603,34.66679148,0.3768790264853257,0.7193987115246958,0.8543307086614174,0.8296349319971367,0.6610594130279169,0.6649964209019327,0.6875447387258411,0.6947029348604151,0.9144595561918396,0.3174659985683608,90,43.11000000000001,45.67,0.8629205440229062,0.4638511095204009,0.45991410164638513,3.141864488,0.2838224767358626
166007.OF,2360.066825889,30.179066207,63.3385725,24.99736764,32.02184572,21.22946537,14.46869429,11.11314799,66.11582643,46.23499776,0.5483178239083751,0.24767358625626343,0.7247673586256264,0.23729420186113098,0.5916249105225483,0.8876163206871869,0.6342161775232641,0.4205440229062276,0.46492483894058695,0.8661417322834646,224,17.99,31.22,0.9713672154617037,0.0816034359341446,0.14531138153185397,13.374941392,0.889763779527559
166009.SZ,868.819648888,27.262147518,68.51898123,25.21335547,20.50058889,8.24711298,7.39393862,7.62650482,46.92369801,33.53709869,0.164638511095204,0.16714387974230493,0.7763063707945598,0.24051539012168932,0.14209019327129563,0.10880458124552612,0.10880458124552612,0.15604867573371511,0.14566929133858267,0.27308518253400144,37,46.52,41.980000000000004,0.2927702219040802,0.5476020042949177,0.35755189692197564,2.6640812,0.22297780959198282
166011.SZ,344.841183168,34.834346707,42.82573875,55.65402032,31.172846439999997,13.67980234,9.972230829999999,8.99927662,72.72903949,40.460923369999996,0.026843235504652826,0.39799570508231924,0.42161775232641374,0.7201145311381532,0.5504652827487473,0.3847530422333572,0.21546170365068004,0.2308518253400143,0.7419470293486041,0.6120257695060844,26,55.5,74.5,0.09609878310665712,0.7580529706513959,0.886184681460272,15.850902258,0.9226914817465999
166019.OF,453.426121463,30.568249686,29.77133075,49.03765286,30.6833378,13.80214705,11.84941013,11.49999504,71.52544558,40.20072691,0.049749463135289905,0.2537580529706514,0.22226198997852542,0.6152469577666428,0.5268432355046528,0.3937007874015748,0.36220472440944884,0.468503937007874,0.6904080171796707,0.5984251968503937,102,42.37,38.94,0.895311381531854,0.4416607015032212,0.2866857551896922,2.805467246,0.2383679312813171
166020.OF,326.261799092,10.677697635,36.90167149,14.78198283,24.39756345,8.66862243,10.07527258,9.13113223,67.04086837999999,47.38671488,0.02541159627773801,0.009305654974946313,0.3264137437365784,0.12741589119541877,0.22763063707945597,0.11846814602720114,0.22190408017179672,0.2376521116678597,0.49642090193271293,0.8962061560486757,42,47.76,43.22,0.3883321403006442,0.5790980672870437,0.39173228346456695,2.866180798,0.24803149606299213
166023.SZ,2261.475561149,37.006900441,58.946562379999996,-7.19793135,20.56920577,11.11324565,8.73427799,7.91393479,34.72652153,43.07183952,0.5250536864710093,0.4753042233357194,0.6660701503221188,0.01395848246241947,0.14352183249821046,0.21188260558339297,0.15068002863278454,0.1714387974230494,0.08661417322834646,0.7548317823908375,53,39.43,45.59,0.5828561202576951,0.3639942734430923,0.4574087329992842,3.6323562,0.3432355046528275
166024.SZ,260.346287438,14.864315411,32.75072697,13.94917557,26.88452613,8.7321448,9.29006216,9.03191606,63.16694623,48.49503497,0.016105941302791697,0.022548317823908374,0.2684323550465283,0.12097351467430208,0.3289191123836793,0.11989978525411596,0.17680744452397995,0.23264137437365784,0.36649964209019326,0.9194702934860415,53,49.86000000000001,40.15,0.5828561202576951,0.6299212598425197,0.31066571224051537,2.121185212,0.15318539727988548
166025.SZ,9164.705138501,43.054325982,16.452008099999997,40.69228967,33.61408033,14.45326875,11.01225931,11.7781347,56.71147798,33.96626245,0.9917680744452398,0.7029348604151754,0.08768790264853257,0.48067287043664997,0.6678596993557624,0.4455977093772369,0.2938439513242663,0.5003579098067287,0.23729420186113098,0.29241231209735147,29,58.50999999999999,48.4,0.14423765211166786,0.813528990694345,0.515748031496063,3.810844142,0.36506800286327845
166027.SZ,854.261048191,41.334386459,57.866604599999995,40.87801678,42.48767843,15.40060499,10.251215610000001,10.71858956,56.8143378,32.08376755,0.16070150322118826,0.6338582677165354,0.6485325697924124,0.4828203292770222,0.8865425912670007,0.5261274158911954,0.23407301360057264,0.37222619899785253,0.23872584108804581,0.22727272727272727,46,54.34000000000001,52.620000000000005,0.4659985683607731,0.7394416607015032,0.5898353614889048,4.86797247,0.48711524695776665
166107.SZ,1409.632107298,37.626407122,84.04465794,52.08991213,36.14771202,16.39931799,15.5317993,14.3323248,69.05825374,38.71831718,0.3199713672154617,0.5021474588403723,0.8901216893342878,0.664638511095204,0.7559055118110236,0.604151753758053,0.740873299928418,0.7924123120973514,0.5816034359341445,0.5110952040085899,150,23.97,46.839999999999996,0.952755905511811,0.12741589119541877,0.4860415175375805,32.92505978,0.9914101646385111
166109.OF,2907.3112657789998,34.768044162,74.15730014,42.92908562,33.56563326,16.29239109,14.62518855,12.95927267,61.81533849,41.86096613,0.6589119541875448,0.3937007874015748,0.8199713672154617,0.5168217609162491,0.6657122405153901,0.5948460987831067,0.6496062992125984,0.6517537580529706,0.33214030064423766,0.6914817465998568,408,28.51,43.45,0.9937365783822477,0.17412312097351468,0.4008589835361489,19.123663812,0.9506084466714388
166301.OF,1012.785822933,14.040597584,181.18948429,0.8992761600000048,20.78896546,10.53709185,15.473403509999999,9.34177807,75.19611903,51.00613833,0.20794559770937723,0.017537580529706515,0.9989262705798139,0.023622047244094488,0.14960629921259844,0.18110236220472442,0.7358625626342162,0.2541159627773801,0.8267716535433071,0.9556191839656406,63,36.769999999999996,62.410000000000004,0.7133142448103078,0.30046528274874734,0.7593056549749463,4.175462012,0.4073013600572656
